result,algorithm_id,algorithm_version,algorithm,experimental,scenario,profile,mode,gated,input_rate,output_rate,channels,input_frames,output_frames,expected_output_frames,round_trip_frames,mse,snr_db,psnr_db,elapsed_ms,notes
"INFO PASS","sinc_v2","v2","Sinc","no","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","4.327881154942948E-06","41.508307686985226","44.51860747517343","5",""
"INFO PASS","sinc_v3","v3","Sinc","no","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","2.2893217906598045E-05","34.27399253011296","37.284292318301176","9",""
"INFO","spline","v2","Spline","no","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.061250000820441755","-3.764181934314811E-08","3.0102997505463875","3","MSE 0.06125; SNR -0.00 dB; PSNR 3.01 dB"
"INFO","wdl_sinc","v1","Experimental WDL_Sinc","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","0.061250000820441755","-3.764181934314811E-08","3.0102997505463875","2","MSE 0.06125; SNR -0.00 dB; PSNR 3.01 dB"
"INFO PASS","zero_phase_iir_cubic","v1","Experimental ZeroPhaseIirCubic","yes","Alias stress 48k to 16k mono","AliasStress","OneWayReference","no","48000","16000","1","48000","16000","16000","48000","3.741410254826098E-05","32.1407076282356","35.15100741642381","12",""
"INFO","cubic","v1","Experimental Cubic","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.05116726955414449","1.2187365259245362","5.974248238649648","1","MSE 0.05117; SNR 1.22 dB; PSNR 5.97 dB"
"INFO","halfband_cascade","v1","HalfBandCascade","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.04327759162358876","1.9460281036889224","6.701539816414033","23","MSE 0.04328; SNR 1.95 dB; PSNR 6.70 dB"
"INFO","hybrid","v1","Hybrid","no","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.07185380749407923","-0.25583891239455936","4.4996728003305515","23","MSE 0.07185; SNR -0.26 dB; PSNR 4.50 dB"
"INFO","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.03948153690984084","2.344718446277774","7.100230159002885","14","MSE 0.03948; SNR 2.34 dB; PSNR 7.10 dB"
"INFO","lanczos","v1","Experimental Lanczos","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22049","22050","47997","0.06299475357182513","0.31561854627660785","5.07112684777473","4","MSE 0.06299; SNR 0.32 dB; PSNR 5.07 dB"
"INFO","linear","v1","Linear","no","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22049","22050","47997","0.04520101264101241","1.7571807154517918","6.512689016949913","0","MSE 0.0452; SNR 1.76 dB; PSNR 6.51 dB"
"INFO","nearest_neighbor","v1","Experimental NearestNeighbor","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.0730827435530492","-0.32948947692651415","4.426022235798596","0","MSE 0.07308; SNR -0.33 dB; PSNR 4.43 dB"
"INFO","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.03760019390243167","2.5567581029866644","7.312269815711776","28","MSE 0.0376; SNR 2.56 dB; PSNR 7.31 dB"
"INFO","right_wing_sinc","v1","RightWingSinc","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.03903553127013944","2.3940580041777855","7.1495697169028976","68","MSE 0.03904; SNR 2.39 dB; PSNR 7.15 dB"
"INFO","sinc","v1","Sinc","no","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.07185380749407923","-0.25583891239455936","4.4996728003305515","10","MSE 0.07185; SNR -0.26 dB; PSNR 4.50 dB"
"INFO","sinc_v2","v2","Sinc","no","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.03819907089982985","2.488130949928458","7.243642662653568","44","MSE 0.0382; SNR 2.49 dB; PSNR 7.24 dB"
"INFO","sinc_v3","v3","Sinc","no","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.037760163350977476","2.538320304744222","7.293832017469334","29","MSE 0.03776; SNR 2.54 dB; PSNR 7.29 dB"
"INFO","spline","v2","Spline","no","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.057237435750146684","0.7318572583416026","5.487368971066714","4","MSE 0.05724; SNR 0.73 dB; PSNR 5.49 dB"
"INFO","wdl_sinc","v1","Experimental WDL_Sinc","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22049","22050","47997","0.06619059176135013","0.10069972178233626","4.856208023280458","6","MSE 0.06619; SNR 0.10 dB; PSNR 4.86 dB"
"INFO","zero_phase_iir_cubic","v1","Experimental ZeroPhaseIirCubic","yes","Broadband 96k to 44.1k stereo","DeterministicNoise","RoundTrip","no","96000","44100","2","48000","22050","22050","48000","0.04019248539790018","2.267210322140016","7.022722034865127","26","MSE 0.04019; SNR 2.27 dB; PSNR 7.02 dB"
"PASS","cubic","v1","Experimental Cubic","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","1.863364226370163E-08","61.233246168223076","74.15491492188768","1",""
"PASS","halfband_cascade","v1","HalfBandCascade","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","2.5040456279733914E-09","69.94980132096711","82.87147007463173","22",""
"PASS","hybrid","v1","Hybrid","no","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","1.2253229763764293E-09","73.05371793125721","85.97538668492183","22",""
"PASS","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","2.5904650269293484E-09","69.8024463690521","82.72411512271673","17",""
"PASS","lanczos","v1","Experimental Lanczos","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44099","44100","47998","5.00806506802631E-07","46.939616684837794","59.86119282783986","5",""
"PASS","linear","v1","Linear","no","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44099","44100","47998","1.1563287160189342E-05","33.305503204053664","46.22707934705573","0",""
"PASS","nearest_neighbor","v1","Experimental NearestNeighbor","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","0.00013487183080225742","22.63701117466602","35.55867992833064","0",""
"PASS","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","1.2253229763764293E-09","73.05371793125721","85.97538668492183","19",""
"PASS","right_wing_sinc","v1","RightWingSinc","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","3.639049853187888E-08","58.32634365044703","71.24801240411165","75",""
"PASS","sinc","v1","Sinc","no","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","1.2253229763764293E-09","73.05371793125721","85.97538668492183","23",""
"PASS","sinc_v2","v2","Sinc","no","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","2.616386223981765E-09","69.75920516509984","82.68087391876446","47",""
"PASS","sinc_v3","v3","Sinc","no","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","2.2281845346949735E-09","70.45671214723284","83.37838090089745","29",""
"PASS","spline","v2","Spline","no","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","1.147929475338928E-09","73.33707162902358","86.25874038268819","5",""
"PASS","wdl_sinc","v1","Experimental WDL_Sinc","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44099","44100","47998","8.874596352048977E-09","64.45483022426971","77.37640636727177","7",""
"PASS","zero_phase_iir_cubic","v1","Experimental ZeroPhaseIirCubic","yes","Music 48k to 44.1k stereo","HarmonicBlend","RoundTrip","yes","48000","44100","2","48000","44100","44100","48000","1.6402471534225868E-07","51.787130775610066","64.70879952927469","26",""
"PASS","cubic","v1","Experimental Cubic","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","1.9161944778426962E-05","31.11135618441447","44.00419599227224","2",""
"PASS","halfband_cascade","v1","HalfBandCascade","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","0.0010342194462572795","13.789625032276842","26.682464840134607","11",""
"PASS","hybrid","v1","Hybrid","no","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","0.00018155651982857898","21.345633533436438","34.2384733412942","1",""
"PASS","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","7.410490000120362E-06","35.23728277142473","48.1301225792825","21",""
"PASS","lanczos","v1","Experimental Lanczos","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","2.5566513591949873E-06","39.85903693727711","52.75187674513488","8",""
"PASS","linear","v1","Linear","no","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","0.00018155651982857898","21.345633533436438","34.2384733412942","17",""
"PASS","nearest_neighbor","v1","Experimental NearestNeighbor","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","0.0011127246877873133","13.471874789528721","26.364714597386488","0",""
"PASS","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","3.3394474549606817E-07","48.699005883253285","61.59184569111105","9",""
"PASS","right_wing_sinc","v1","RightWingSinc","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","2.9592112686486503E-07","49.223992306080724","62.116832113938486","39",""
"PASS","sinc","v1","Sinc","no","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","4.255449581814947E-07","47.646297533079206","60.53913734093697","13",""
"PASS","sinc_v2","v2","Sinc","no","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","3.3032263890757155E-07","48.74636863301315","61.63920844087091","8",""
"PASS","sinc_v3","v3","Sinc","no","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","3.33367892093415E-07","48.70651433725009","61.59935414510787","13",""
"PASS","spline","v2","Spline","no","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","1.0691153489248556E-06","43.6455063809869","56.53834618884466","4",""
"PASS","wdl_sinc","v1","Experimental WDL_Sinc","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","4.2269779071651255E-07","47.67545224767968","60.56829205553744","3",""
"PASS","zero_phase_iir_cubic","v1","Experimental ZeroPhaseIirCubic","yes","Speech 48k to 16k mono","HarmonicBlend","RoundTrip","yes","48000","16000","1","48000","16000","16000","48000","2.5341073850987456E-05","29.897501881479357","42.79034168933712","14",""
"INFO","cubic","v1","Experimental Cubic","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.1266453763919368","2.879159331824251","5.87606726176071","1","MSE 0.1266; SNR 2.88 dB; PSNR 5.88 dB"
"INFO","halfband_cascade","v1","HalfBandCascade","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.11093581364909759","3.4543349922900815","6.45124292222654","8","MSE 0.1109; SNR 3.45 dB; PSNR 6.45 dB"
"INFO","hybrid","v1","Hybrid","no","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.13170177307193362","2.7091365043088658","5.706044434245325","0","MSE 0.1317; SNR 2.71 dB; PSNR 5.71 dB"
"INFO","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.11889656719940052","3.1533595646254224","6.1502674945618825","12","MSE 0.1189; SNR 3.15 dB; PSNR 6.15 dB"
"INFO","lanczos","v1","Experimental Lanczos","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.1468577641810939","2.2360836018645744","5.232991531801034","2","MSE 0.1469; SNR 2.24 dB; PSNR 5.23 dB"
"INFO","linear","v1","Linear","no","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.13170177307193362","2.7091365043088658","5.706044434245325","0","MSE 0.1317; SNR 2.71 dB; PSNR 5.71 dB"
"INFO","nearest_neighbor","v1","Experimental NearestNeighbor","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.18497222982967662","1.2339874025616047","4.230895332498064","0","MSE 0.185; SNR 1.23 dB; PSNR 4.23 dB"
"INFO","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.10887190755303654","3.5358943994910113","6.532802329427472","8","MSE 0.1089; SNR 3.54 dB; PSNR 6.53 dB"
"INFO","right_wing_sinc","v1","RightWingSinc","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.11525926500786984","3.2882942642357755","6.285202194172235","32","MSE 0.1153; SNR 3.29 dB; PSNR 6.29 dB"
"INFO","sinc","v1","Sinc","no","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.20149789095019033","0.862347674406355","3.859255604342815","7","MSE 0.2015; SNR 0.86 dB; PSNR 3.86 dB"
"INFO","sinc_v2","v2","Sinc","no","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.1115559829049695","3.430124051717842","6.427031981654303","5","MSE 0.1116; SNR 3.43 dB; PSNR 6.43 dB"
"INFO","sinc_v3","v3","Sinc","no","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.10940672444688174","3.5146125645731074","6.5115204945095675","10","MSE 0.1094; SNR 3.51 dB; PSNR 6.51 dB"
"INFO","spline","v2","Spline","no","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.1399650007145186","2.4448582154202354","5.441766145356696","3","MSE 0.14; SNR 2.44 dB; PSNR 5.44 dB"
"INFO","wdl_sinc","v1","Experimental WDL_Sinc","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.16985270342854336","1.6043280861555536","4.601236016092013","2","MSE 0.1699; SNR 1.60 dB; PSNR 4.60 dB"
"INFO","zero_phase_iir_cubic","v1","Experimental ZeroPhaseIirCubic","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.12166486799802353","3.053400829798321","6.05030875973478","13","MSE 0.1217; SNR 3.05 dB; PSNR 6.05 dB"
"PASS","cubic","v1","Experimental Cubic","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","1.2220794281635833E-05","24.991283134152276","48.21385562391062","8",""
"PASS","halfband_cascade","v1","HalfBandCascade","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","6.794194699569577E-06","27.540897587103785","50.76347007686212","18",""
"PASS","hybrid","v1","Hybrid","no","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","114",""
"PASS","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","1.8856277216399572E-05","23.107717925301905","46.33029041506025","24",""
"PASS","lanczos","v1","Experimental Lanczos","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44099","3.940922423648125E-06","29.906396664018125","53.12887109928226","6",""
"PASS","linear","v1","Linear","no","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44099","2.7512468152635954E-05","21.46707999503208","44.68955443029621","0",""
"PASS","nearest_neighbor","v1","Experimental NearestNeighbor","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","0","Infinity","Infinity","0",""
"PASS","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","14",""
"PASS","right_wing_sinc","v1","RightWingSinc","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","1.1001003402340137E-05","25.44795447896164","48.67052696871998","69",""
"PASS","sinc","v1","Sinc","no","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","20",""
"PASS","sinc_v2","v2","Sinc","no","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","7.461590063067063E-06","27.133963615072524","50.356536104830866","41",""
"PASS","sinc_v3","v3","Sinc","no","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","5.417646897731116E-06","28.524170509881316","51.74674299963965","24",""
"PASS","spline","v2","Spline","no","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","5.457431171131861E-06","28.49239479779159","51.714967287549925","4",""
"PASS","wdl_sinc","v1","Experimental WDL_Sinc","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44099","6.267052944045394E-07","37.89174188708474","61.11421632234887","5",""
"PASS","zero_phase_iir_cubic","v1","Experimental ZeroPhaseIirCubic","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.0363034745007975E-05","22.77385244603789","45.99642493579623","29",""
"PASS","cubic","v1","Experimental Cubic","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","0","Infinity","Infinity","0",""
"PASS","halfband_cascade","v1","HalfBandCascade","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","0.0006890534255585726","15.553223077976616","28.446062873831618","9",""
"PASS","hybrid","v1","Hybrid","no","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","0","Infinity","Infinity","0",""
"PASS","lagrange_fd","v1","Experimental LagrangeFractionalDelay","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","4.585921431529172E-06","37.321485940169666","50.21432573602467","11",""
"PASS","lanczos","v1","Experimental Lanczos","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","9.080150161720946E-40","374.3548217324304","387.24766152828545","11",""
"PASS","linear","v1","Linear","no","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","0","Infinity","Infinity","0",""
"PASS","nearest_neighbor","v1","Experimental NearestNeighbor","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","0","Infinity","Infinity","0",""
"PASS","ratio_aware_sinc_hybrid","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","7",""
"PASS","right_wing_sinc","v1","RightWingSinc","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","1.6875493204599516E-07","51.663187294921265","64.55602709077627","32",""
"PASS","sinc","v1","Sinc","no","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","2.3472780650387352E-38","360.2301066353888","373.1229464312438","8",""
"PASS","sinc_v2","v2","Sinc","no","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","4.619249091619226E-08","57.29003821830692","70.18287801416191","5",""
"PASS","sinc_v3","v3","Sinc","no","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.8156434984442755E-08","58.12007412795118","71.01291392380618","9",""
"PASS","spline","v2","Spline","no","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","0","Infinity","Infinity","2",""
"PASS","wdl_sinc","v1","Experimental WDL_Sinc","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","7.725913114071236E-40","375.0562538416503","387.94909363750537","2",""
"PASS","zero_phase_iir_cubic","v1","Experimental ZeroPhaseIirCubic","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","1.5464957974228193E-05","32.04226459755524","44.93510439341024","12",""
